entity_name,flag_category,source_page,flag_source_csv
Electoral Commission of Kenya,parastatal_land_allocation,433,annex_19_parastatals_responded.csv
Kenyatta University,parastatal_land_allocation,433,annex_19_parastatals_responded.csv
Kenya Civil Aviation Authority,parastatal_land_allocation,433,annex_19_parastatals_responded.csv
Kenya Revenue Aurhority,parastatal_land_allocation,433,annex_19_parastatals_responded.csv
Kenya Railways Corporationc,parastatal_land_allocation,433,annex_19_parastatals_responded.csv
National Housing Corporation,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
National Cereals and Produce Board,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Lake Basin Development Authority,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Investment Promotion Centre,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Kenya Petroleum Refineries Ltd,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Kenya Tripanosamiasis Research Institute,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Industrial Development Bank,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Kenya Marine and Fisheries Research Institute,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Housing Finance Company,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Kenya Technical Teachers College,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Tabach Teachers College,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Kenya Power and Lighting Company,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Controller and Auditor General,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Public Service Communication,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Kenya Agricultural Research Institute,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Industrial and Commercial Development Corporation,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Inspector,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Kenya Plant Health Inspectorate Services,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Maseno University,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Coffee Research Foundation,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Agro-Chemical and Food Company,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Pest Control Products Board,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Pyrethrum Board Finance Corporation,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Agricultural Finance Corporation,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Kenya School of Law,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Kenya Industrial Estates,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Rift Valley Institute of Science and Technology,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Kenya Pipeline Company,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Kenya National Academy of Sciences,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
University of Nairobi,parastatal_land_allocation,434,annex_19_parastatals_responded.csv
Kenya Institute of Special Education,parastatal_land_allocation,435,annex_19_parastatals_responded.csv
National Social Security Fund,parastatal_land_allocation,435,annex_19_parastatals_responded.csv
Telposta Pension Scheme,parastatal_land_allocation,435,annex_19_parastatals_responded.csv
Kenya Airports Authority,parastatal_land_allocation,435,annex_19_parastatals_responded.csv
National Irrigation Board,parastatal_land_allocation,435,annex_19_parastatals_responded.csv
Kenya Institute of Special Education,parastatal_land_allocation,435,annex_19_parastatals_responded.csv
National Social Security Fund,parastatal_land_allocation,435,annex_19_parastatals_responded.csv
Kenya Airports Authority,parastatal_land_allocation,435,annex_19_parastatals_responded.csv
National Irrigation Board,parastatal_land_allocation,435,annex_19_parastatals_responded.csv
Ewaso Ng'iro South Basin,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Kerio Valley Development Authority,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Business Premises Rent Restriction Tribunal,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Kenya Tourist Board,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
National Environment Management Authority,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Nyayo Tea Zones Developement Corporation,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Mwea Rice Mills Limited,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
South Nyanza Sugar Company Limited,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Chemelil Sugar Company Limited,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
National Cereals & Produce Board,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Agricultural Development Corpooration,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Jomo Kenyatta Foundation,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Kenya Literature Bureau,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
School Equipment Production Unit,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Kenya medicsl Training College,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Kenya Medical Reacerach Institute,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Consolidated Bank of Kenya,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Electricity Regulatory Board,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
African Dyotamite Industries,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Cencus of Industrial Production,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Central Bank of Kenya,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Ceramic Industries,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Cereals and Sugar Finance Corporation,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
East African Portland Cmement,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Kenatco,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Kenya Accountants & Secretaries National,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Kenya Airways,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Kenya Co-operative Creameries,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Kenya Film Corpooration,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Kenya Meat Commission,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Pan-vegetable Provessors Ltd,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Kenya National Properties,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Local Authority Superannuation Fund,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Local Government Loan's Authority,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Nyayo Bus Corporation,parastatal_land_allocation,436,annex_20_state_corps_not_responded.csv
Pig Industry Board,parastatal_land_allocation,437,annex_20_state_corps_not_responded.csv
Mombasa Pipeline Board,parastatal_land_allocation,437,annex_20_state_corps_not_responded.csv
Tea Research Foundation,parastatal_land_allocation,437,annex_20_state_corps_not_responded.csv
Salt Manufacturers Company,parastatal_land_allocation,437,annex_20_state_corps_not_responded.csv
Jomo Kenyatta University of Agriculture & Technology,parastatal_land_allocation,437,annex_20_state_corps_not_responded.csv
Egerton University,parastatal_land_allocation,437,annex_20_state_corps_not_responded.csv
Moi University,parastatal_land_allocation,437,annex_20_state_corps_not_responded.csv
